ts_utc,exchange,symbol,price,rsi,signal,timeframe
2025-09-30 15:27:16 UTC,kraken,BCH/USD,550.0,35.8913,-0.2927,0.0113,HOLD,5m
2025-09-30 15:27:18 UTC,kraken,SHIB/USD,1.157e-05,29.6349,-0.0000,-0.0960,BUY,5m
2025-09-30 15:27:21 UTC,kraken,UNI/USD,7.434,29.3067,-0.0066,-0.0763,BUY,5m
2025-09-30 15:27:23 UTC,kraken,XLM/USD,0.35905,26.4348,-0.0003,-0.1537,BUY,5m
2025-09-30 15:27:25 UTC,kraken,ETC/USD,18.122,19.0740,-0.0221,-0.0281,BUY,5m
2025-09-30 15:27:27 UTC,kraken,POL/USD,0.22145,27.0775,-0.0003,-0.0260,BUY,5m
2025-09-30 15:27:58 UTC,kraken,BTC/USD,113021.6,40.2297,-35.2554,0.1091,HOLD,5m
2025-09-30 15:28:00 UTC,kraken,ETH/USD,4102.97,30.9820,-2.9369,-0.0523,BUY,5m
2025-09-30 15:28:03 UTC,kraken,SOL/USD,205.32,34.6703,-0.2628,-0.0478,BUY,5m
2025-09-30 15:28:05 UTC,kraken,DOGE/USD,0.2268181,32.2593,-0.0002,0.0207,HOLD,5m
2025-09-30 15:28:07 UTC,kraken,XRP/USD,2.81871,29.1881,-0.0024,-0.0650,BUY,5m
2025-09-30 15:28:09 UTC,kraken,ADA/USD,0.779782,30.8855,-0.0011,-0.0614,BUY,5m
2025-09-30 15:28:12 UTC,kraken,AVAX/USD,28.88,31.2039,-0.0325,-0.0660,BUY,5m
2025-09-30 15:28:14 UTC,kraken,ATOM/USD,3.9818,23.2828,-0.0052,-0.0505,BUY,5m
2025-09-30 15:28:16 UTC,kraken,LINK/USD,21.03769,29.5924,-0.0232,-0.0045,BUY,5m
2025-09-30 15:28:18 UTC,kraken,LTC/USD,104.09,24.4424,-0.0967,-0.0729,BUY,5m
2025-09-30 15:28:20 UTC,kraken,DOT/USD,3.8196,28.2813,-0.0057,-0.0254,BUY,5m
2025-09-30 15:28:23 UTC,kraken,BCH/USD,550.0,35.8913,-0.2927,0.0113,HOLD,5m
2025-09-30 15:28:25 UTC,kraken,SHIB/USD,1.159e-05,33.2429,-0.0000,-0.0111,BUY,5m
2025-09-30 15:28:27 UTC,kraken,UNI/USD,7.443,30.9849,-0.0061,-0.0246,BUY,5m
2025-09-30 15:28:29 UTC,kraken,XLM/USD,0.35905,26.4348,-0.0003,-0.1537,BUY,5m
2025-09-30 15:28:32 UTC,kraken,ETC/USD,18.112,18.4221,-0.0228,-0.0503,BUY,5m
2025-09-30 15:28:34 UTC,kraken,POL/USD,0.22145,27.0775,-0.0003,-0.0260,BUY,5m
2025-09-30 15:29:05 UTC,kraken,BTC/USD,113012.1,39.8846,-35.9829,0.0975,HOLD,5m
2025-09-30 15:29:07 UTC,kraken,ETH/USD,4107.26,32.3880,-2.6637,0.0036,HOLD,5m
2025-09-30 15:29:09 UTC,kraken,SOL/USD,205.54,36.7069,-0.2385,-0.0139,HOLD,5m
2025-09-30 15:29:12 UTC,kraken,DOGE/USD,0.2268484,32.4443,-0.0002,0.0275,HOLD,5m
2025-09-30 15:29:14 UTC,kraken,XRP/USD,2.81919,29.4532,-0.0024,-0.0552,BUY,5m
2025-09-30 15:29:16 UTC,kraken,ADA/USD,0.780595,33.1898,-0.0010,-0.0204,BUY,5m
2025-09-30 15:29:18 UTC,kraken,AVAX/USD,28.9,31.9403,-0.0312,-0.0374,BUY,5m
2025-09-30 15:29:21 UTC,kraken,ATOM/USD,3.9874,27.9050,-0.0048,0.0030,HOLD,5m
2025-09-30 15:29:23 UTC,kraken,LINK/USD,21.04002,29.9002,-0.0230,0.0001,HOLD,5m
2025-09-30 15:29:25 UTC,kraken,LTC/USD,104.09,24.4424,-0.0967,-0.0729,BUY,5m
2025-09-30 15:29:27 UTC,kraken,DOT/USD,3.8196,28.2813,-0.0057,-0.0254,BUY,5m
2025-09-30 15:29:29 UTC,kraken,BCH/USD,550.0,35.8913,-0.2927,0.0113,HOLD,5m
2025-09-30 15:29:32 UTC,kraken,SHIB/USD,1.159e-05,33.2429,-0.0000,-0.0111,BUY,5m
2025-09-30 15:29:34 UTC,kraken,UNI/USD,7.445,31.6470,-0.0059,-0.0125,BUY,5m
2025-09-30 15:29:36 UTC,kraken,XLM/USD,0.359639,28.6167,-0.0003,-0.0756,BUY,5m
2025-09-30 15:29:38 UTC,kraken,ETC/USD,18.112,18.4221,-0.0228,-0.0503,BUY,5m
2025-09-30 15:29:41 UTC,kraken,POL/USD,0.22192,31.7467,-0.0003,0.0511,HOLD,5m
2025-09-30 15:30:12 UTC,kraken,BTC/USD,113015.9,40.0595,-44.0787,0.1399,HOLD,5m
2025-09-30 15:30:14 UTC,kraken,ETH/USD,4107.3,34.7443,-2.6505,0.0647,HOLD,5m
2025-09-30 15:30:16 UTC,kraken,SOL/USD,205.59,37.0408,-0.2604,0.0635,HOLD,5m
2025-09-30 15:30:18 UTC,kraken,DOGE/USD,0.2270791,35.3729,-0.0002,0.1352,HOLD,5m
2025-09-30 15:30:21 UTC,kraken,XRP/USD,2.81906,29.3434,-0.0024,0.0198,HOLD,5m
2025-09-30 15:30:23 UTC,kraken,ADA/USD,0.780516,32.9602,-0.0010,0.0493,HOLD,5m
2025-09-30 15:30:25 UTC,kraken,AVAX/USD,28.97,34.4193,-0.0306,0.1497,HOLD,5m
2025-09-30 15:30:27 UTC,kraken,ATOM/USD,3.9874,27.9050,-0.0045,0.0641,HOLD,5m
2025-09-30 15:30:29 UTC,kraken,LINK/USD,21.06343,32.9571,-0.0199,0.1034,HOLD,5m
2025-09-30 15:30:32 UTC,kraken,LTC/USD,104.08,24.9432,-0.0980,0.0144,HOLD,5m
2025-09-30 15:30:34 UTC,kraken,DOT/USD,3.8196,28.2813,-0.0055,0.0468,HOLD,5m
2025-09-30 15:30:36 UTC,kraken,BCH/USD,550.0,35.8913,-0.3163,0.0735,HOLD,5m
2025-09-30 15:30:38 UTC,kraken,SHIB/USD,1.159e-05,33.2429,-0.0000,0.0569,HOLD,5m
2025-09-30 15:30:41 UTC,kraken,UNI/USD,7.445,31.6470,-0.0059,0.0570,HOLD,5m
2025-09-30 15:30:43 UTC,kraken,XLM/USD,0.35996,31.9151,-0.0003,0.0612,HOLD,5m
2025-09-30 15:30:45 UTC,kraken,ETC/USD,18.112,18.4221,-0.0226,0.0218,HOLD,5m
2025-09-30 15:30:47 UTC,kraken,POL/USD,0.22203,33.1922,-0.0003,0.1147,HOLD,5m
2025-09-30 15:31:19 UTC,kraken,BTC/USD,113185.1,47.3114,-33.2872,0.3692,HOLD,5m
2025-09-30 15:31:21 UTC,kraken,ETH/USD,4116.26,39.0304,-2.2350,0.2037,HOLD,5m
2025-09-30 15:31:23 UTC,kraken,SOL/USD,205.96,40.7094,-0.2368,0.1555,HOLD,5m
2025-09-30 15:31:25 UTC,kraken,DOGE/USD,0.2274653,39.9044,-0.0001,0.2329,HOLD,5m
2025-09-30 15:31:27 UTC,kraken,XRP/USD,2.82345,34.6202,-0.0021,0.1163,HOLD,5m
2025-09-30 15:31:30 UTC,kraken,ADA/USD,0.78168,36.4952,-0.0010,0.1115,HOLD,5m
2025-09-30 15:31:32 UTC,kraken,AVAX/USD,28.98,37.5861,-0.0280,0.1572,HOLD,5m
2025-09-30 15:31:34 UTC,kraken,ATOM/USD,3.9991,36.7044,-0.0038,0.1912,HOLD,5m
2025-09-30 15:31:36 UTC,kraken,LINK/USD,21.07456,34.3689,-0.0191,0.1276,HOLD,5m
2025-09-30 15:31:39 UTC,kraken,LTC/USD,104.25,31.9229,-0.0872,0.1043,HOLD,5m
2025-09-30 15:31:41 UTC,kraken,DOT/USD,3.8288,34.3227,-0.0049,0.1312,HOLD,5m
2025-09-30 15:31:43 UTC,kraken,BCH/USD,550.0,35.8913,-0.3163,0.0735,HOLD,5m
2025-09-30 15:31:45 UTC,kraken,SHIB/USD,1.16e-05,35.7397,-0.0000,0.1042,HOLD,5m
2025-09-30 15:31:47 UTC,kraken,UNI/USD,7.464,37.7559,-0.0047,0.1821,HOLD,5m
2025-09-30 15:31:50 UTC,kraken,XLM/USD,0.359999,32.2952,-0.0003,0.0673,HOLD,5m
2025-09-30 15:31:52 UTC,kraken,ETC/USD,18.112,18.4221,-0.0226,0.0218,HOLD,5m
2025-09-30 15:31:54 UTC,kraken,POL/USD,0.22203,33.1922,-0.0003,0.1147,HOLD,5m
2025-09-30 15:32:26 UTC,kraken,BTC/USD,113192.3,47.5815,-32.8277,0.3796,HOLD,5m
2025-09-30 15:32:28 UTC,kraken,ETH/USD,4117.7,39.9035,-2.1431,0.2263,HOLD,5m
2025-09-30 15:32:30 UTC,kraken,SOL/USD,206.36,44.2231,-0.2113,0.2648,HOLD,5m
2025-09-30 15:32:32 UTC,kraken,DOGE/USD,0.2275873,41.2067,-0.0001,0.2654,HOLD,5m
2025-09-30 15:32:34 UTC,kraken,XRP/USD,2.82371,34.9462,-0.0021,0.1224,HOLD,5m
2025-09-30 15:32:37 UTC,kraken,ADA/USD,0.782952,39.9551,-0.0009,0.1849,HOLD,5m
2025-09-30 15:32:39 UTC,kraken,AVAX/USD,28.99,38.3306,-0.0274,0.1743,HOLD,5m
2025-09-30 15:32:41 UTC,kraken,ATOM/USD,4.0007,37.7435,-0.0037,0.2099,HOLD,5m
2025-09-30 15:32:43 UTC,kraken,LINK/USD,21.0872,35.9019,-0.0183,0.1560,HOLD,5m
2025-09-30 15:32:46 UTC,kraken,LTC/USD,104.3,33.7353,-0.0840,0.1328,HOLD,5m
2025-09-30 15:32:48 UTC,kraken,DOT/USD,3.8323,36.3620,-0.0047,0.1655,HOLD,5m
2025-09-30 15:32:50 UTC,kraken,BCH/USD,550.89,42.9442,-0.2595,0.2483,HOLD,5m
2025-09-30 15:32:52 UTC,kraken,SHIB/USD,1.16e-05,35.7397,-0.0000,0.1042,HOLD,5m
2025-09-30 15:32:54 UTC,kraken,UNI/USD,7.477,41.3428,-0.0039,0.2768,HOLD,5m
2025-09-30 15:32:57 UTC,kraken,XLM/USD,0.36056,37.3279,-0.0003,0.1596,HOLD,5m
2025-09-30 15:32:59 UTC,kraken,ETC/USD,18.112,18.4221,-0.0226,0.0218,HOLD,5m
2025-09-30 15:33:01 UTC,kraken,POL/USD,0.22223,35.6694,-0.0003,0.1523,HOLD,5m
2025-09-30 15:33:32 UTC,kraken,BTC/USD,113213.6,48.3644,-31.4684,0.4106,HOLD,5m
2025-09-30 15:33:35 UTC,kraken,ETH/USD,4115.99,38.8638,-2.2523,0.1995,HOLD,5m
2025-09-30 15:33:37 UTC,kraken,SOL/USD,206.0,41.0806,-0.2342,0.1659,HOLD,5m
2025-09-30 15:33:39 UTC,kraken,DOGE/USD,0.2272979,38.0207,-0.0002,0.1896,HOLD,5m
2025-09-30 15:33:41 UTC,kraken,XRP/USD,2.82216,32.5939,-0.0022,0.0881,HOLD,5m
2025-09-30 15:33:44 UTC,kraken,ADA/USD,0.781599,36.2613,-0.0010,0.1071,HOLD,5m
2025-09-30 15:33:46 UTC,kraken,AVAX/USD,28.97,36.8234,-0.0286,0.1405,HOLD,5m
2025-09-30 15:33:48 UTC,kraken,ATOM/USD,4.0032,39.3006,-0.0035,0.2396,HOLD,5m
2025-09-30 15:33:50 UTC,kraken,LINK/USD,21.06285,32.8819,-0.0199,0.1021,HOLD,5m
2025-09-30 15:33:52 UTC,kraken,LTC/USD,104.26,32.2933,-0.0865,0.1099,HOLD,5m
2025-09-30 15:33:55 UTC,kraken,DOT/USD,3.8291,34.5026,-0.0049,0.1341,HOLD,5m
2025-09-30 15:33:57 UTC,kraken,BCH/USD,551.25,45.3751,-0.2366,0.3264,HOLD,5m
2025-09-30 15:33:59 UTC,kraken,SHIB/USD,1.159e-05,33.2429,-0.0000,0.0569,HOLD,5m
2025-09-30 15:34:01 UTC,kraken,UNI/USD,7.47,39.4644,-0.0043,0.2249,HOLD,5m
2025-09-30 15:34:03 UTC,kraken,XLM/USD,0.360281,34.9311,-0.0003,0.1124,HOLD,5m
2025-09-30 15:34:06 UTC,kraken,ETC/USD,18.146,27.4954,-0.0205,0.1021,HOLD,5m
2025-09-30 15:34:08 UTC,kraken,POL/USD,0.22224,35.7884,-0.0003,0.1542,HOLD,5m
2025-09-30 15:34:39 UTC,kraken,BTC/USD,113212.2,48.3136,-31.5577,0.4086,HOLD,5m
2025-09-30 15:34:41 UTC,kraken,ETH/USD,4115.6,38.6216,-2.2771,0.1934,HOLD,5m
2025-09-30 15:34:44 UTC,kraken,SOL/USD,206.32,44.2231,-0.2113,0.2523,HOLD,5m
2025-09-30 15:34:46 UTC,kraken,DOGE/USD,0.2276191,41.5369,-0.0001,0.2740,HOLD,5m
2025-09-30 15:34:48 UTC,kraken,XRP/USD,2.82614,37.8424,-0.0020,0.1812,HOLD,5m
2025-09-30 15:34:50 UTC,kraken,ADA/USD,0.783302,40.8420,-0.0009,0.2059,HOLD,5m
2025-09-30 15:34:52 UTC,kraken,AVAX/USD,29.02,40.4611,-0.0255,0.2270,HOLD,5m
2025-09-30 15:34:55 UTC,kraken,ATOM/USD,4.0061,41.0119,-0.0033,0.2749,HOLD,5m
2025-09-30 15:34:57 UTC,kraken,LINK/USD,21.09525,36.8414,-0.0178,0.1744,HOLD,5m
2025-09-30 15:34:59 UTC,kraken,LTC/USD,104.3,33.7353,-0.0840,0.1328,HOLD,5m
2025-09-30 15:35:01 UTC,kraken,DOT/USD,3.8375,39.1684,-0.0032,0.2454,HOLD,5m
2025-09-30 15:35:04 UTC,kraken,BCH/USD,551.25,45.3751,-0.1876,0.3381,HOLD,5m
2025-09-30 15:35:06 UTC,kraken,SHIB/USD,1.161e-05,38.0565,-0.0000,0.1871,HOLD,5m
2025-09-30 15:35:08 UTC,kraken,UNI/USD,7.474,40.5523,-0.0025,0.2764,HOLD,5m
2025-09-30 15:35:10 UTC,kraken,XLM/USD,0.36074,35.0918,-0.0002,0.2411,HOLD,5m
2025-09-30 15:35:12 UTC,kraken,ETC/USD,18.146,27.4954,-0.0176,0.1394,HOLD,5m
2025-09-30 15:35:15 UTC,kraken,POL/USD,0.22231,36.6096,-0.0002,0.1959,HOLD,5m
2025-09-30 15:35:46 UTC,kraken,BTC/USD,113200.1,47.8942,-26.5444,0.4016,HOLD,5m
2025-09-30 15:35:48 UTC,kraken,ETH/USD,4113.32,37.7652,-1.9167,0.1816,HOLD,5m
2025-09-30 15:35:50 UTC,kraken,SOL/USD,206.17,43.0439,-0.1936,0.2312,HOLD,5m
2025-09-30 15:35:52 UTC,kraken,DOGE/USD,0.227282,39.5282,-0.0001,0.1929,HOLD,5m
2025-09-30 15:35:55 UTC,kraken,XRP/USD,2.82255,35.5540,-0.0018,0.1246,HOLD,5m
2025-09-30 15:35:57 UTC,kraken,ADA/USD,0.781952,38.7954,-0.0007,0.1506,HOLD,5m
2025-09-30 15:35:59 UTC,kraken,AVAX/USD,29.0,39.4818,-0.0222,0.2148,HOLD,5m
2025-09-30 15:36:01 UTC,kraken,ATOM/USD,4.0083,42.3400,-0.0020,0.3248,HOLD,5m
2025-09-30 15:36:04 UTC,kraken,LINK/USD,21.07199,35.4612,-0.0149,0.1499,HOLD,5m
2025-09-30 15:36:06 UTC,kraken,LTC/USD,104.3,33.7353,-0.0687,0.1710,HOLD,5m
2025-09-30 15:36:08 UTC,kraken,DOT/USD,3.834,37.9552,-0.0035,0.2090,HOLD,5m
2025-09-30 15:36:10 UTC,kraken,BCH/USD,551.25,45.3751,-0.1876,0.3381,HOLD,5m
2025-09-30 15:36:12 UTC,kraken,SHIB/USD,1.159e-05,35.3142,-0.0000,0.0872,HOLD,5m
2025-09-30 15:36:15 UTC,kraken,UNI/USD,7.466,39.0412,-0.0030,0.2152,HOLD,5m
2025-09-30 15:36:17 UTC,kraken,XLM/USD,0.360539,37.3062,-0.0002,0.1960,HOLD,5m
2025-09-30 15:36:19 UTC,kraken,ETC/USD,18.146,27.4954,-0.0176,0.1394,HOLD,5m
2025-09-30 15:36:21 UTC,kraken,POL/USD,0.22218,35.6966,-0.0002,0.1699,HOLD,5m
2025-09-30 15:36:52 UTC,kraken,BTC/USD,113187.6,47.4798,-27.3422,0.3829,HOLD,5m
2025-09-30 15:36:55 UTC,kraken,ETH/USD,4112.02,37.2525,-1.9997,0.1613,HOLD,5m
2025-09-30 15:36:57 UTC,kraken,SOL/USD,205.83,40.9387,-0.2153,0.1403,HOLD,5m
2025-09-30 15:36:59 UTC,kraken,DOGE/USD,0.2271512,38.6730,-0.0001,0.1574,HOLD,5m
2025-09-30 15:37:01 UTC,kraken,XRP/USD,2.82201,35.2096,-0.0018,0.1122,HOLD,5m
2025-09-30 15:37:03 UTC,kraken,ADA/USD,0.781952,38.3616,-0.0008,0.1534,HOLD,5m
2025-09-30 15:37:06 UTC,kraken,AVAX/USD,28.99,39.0097,-0.0228,0.1977,HOLD,5m
2025-09-30 15:37:08 UTC,kraken,ATOM/USD,4.0003,38.6641,-0.0025,0.2253,HOLD,5m
2025-09-30 15:37:10 UTC,kraken,LINK/USD,21.06405,34.7174,-0.0156,0.1335,HOLD,5m
2025-09-30 15:37:12 UTC,kraken,LTC/USD,104.28,33.3528,-0.0700,0.1595,HOLD,5m
2025-09-30 15:37:15 UTC,kraken,DOT/USD,3.8321,37.3275,-0.0036,0.1896,HOLD,5m
2025-09-30 15:37:17 UTC,kraken,BCH/USD,551.25,45.3751,-0.1876,0.3381,HOLD,5m
2025-09-30 15:37:19 UTC,kraken,SHIB/USD,1.159e-05,35.3142,-0.0000,0.0872,HOLD,5m
2025-09-30 15:37:21 UTC,kraken,UNI/USD,7.468,39.4083,-0.0029,0.2303,HOLD,5m
2025-09-30 15:37:23 UTC,kraken,XLM/USD,0.36041,36.1301,-0.0002,0.1739,HOLD,5m
2025-09-30 15:37:26 UTC,kraken,ETC/USD,18.146,27.4954,-0.0176,0.1394,HOLD,5m
2025-09-30 15:37:28 UTC,kraken,POL/USD,0.22218,35.6966,-0.0002,0.1699,HOLD,5m
2025-09-30 15:37:59 UTC,kraken,BTC/USD,113187.5,47.4732,-27.3549,0.3828,HOLD,5m
2025-09-30 15:38:01 UTC,kraken,ETH/USD,4117.45,39.8211,-1.6532,0.2484,HOLD,5m
2025-09-30 15:38:04 UTC,kraken,SOL/USD,206.27,43.2401,-0.1917,0.2614,HOLD,5m
2025-09-30 15:38:06 UTC,kraken,DOGE/USD,0.2277045,42.5688,-0.0001,0.3143,HOLD,5m
2025-09-30 15:38:08 UTC,kraken,XRP/USD,2.8258,37.7783,-0.0016,0.2025,HOLD,5m
2025-09-30 15:38:10 UTC,kraken,ADA/USD,0.781684,38.3694,-0.0008,0.1353,HOLD,5m
2025-09-30 15:38:13 UTC,kraken,AVAX/USD,29.02,40.4611,-0.0209,0.2497,HOLD,5m
2025-09-30 15:38:15 UTC,kraken,ATOM/USD,4.0067,41.3802,-0.0021,0.3044,HOLD,5m
2025-09-30 15:38:17 UTC,kraken,LINK/USD,21.09281,36.6660,-0.0138,0.1992,HOLD,5m
2025-09-30 15:38:19 UTC,kraken,LTC/USD,104.3,33.7353,-0.0687,0.1710,HOLD,5m
2025-09-30 15:38:21 UTC,kraken,DOT/USD,3.8321,37.3275,-0.0036,0.1896,HOLD,5m
2025-09-30 15:38:24 UTC,kraken,BCH/USD,551.24,45.3173,-0.1883,0.3359,HOLD,5m
2025-09-30 15:38:26 UTC,kraken,SHIB/USD,1.159e-05,35.3142,-0.0000,0.0872,HOLD,5m
2025-09-30 15:38:28 UTC,kraken,UNI/USD,7.466,39.0412,-0.0030,0.2152,HOLD,5m
2025-09-30 15:38:30 UTC,kraken,XLM/USD,0.36055,37.4045,-0.0002,0.1979,HOLD,5m
2025-09-30 15:38:32 UTC,kraken,ETC/USD,18.146,27.4954,-0.0176,0.1394,HOLD,5m
2025-09-30 15:38:35 UTC,kraken,POL/USD,0.22218,35.6966,-0.0002,0.1699,HOLD,5m
2025-09-30 15:39:06 UTC,kraken,BTC/USD,113110.8,45.0830,-32.2434,0.2710,HOLD,5m
2025-09-30 15:39:08 UTC,kraken,ETH/USD,4110.2,36.5577,-2.1158,0.1336,HOLD,5m
2025-09-30 15:39:10 UTC,kraken,SOL/USD,205.44,38.7640,-0.2402,0.0454,HOLD,5m
2025-09-30 15:39:12 UTC,kraken,DOGE/USD,0.2271512,38.6730,-0.0001,0.1574,HOLD,5m
2025-09-30 15:39:15 UTC,kraken,XRP/USD,2.82017,34.0844,-0.0020,0.0713,HOLD,5m
2025-09-30 15:39:17 UTC,kraken,ADA/USD,0.780541,36.6530,-0.0008,0.0728,HOLD,5m
2025-09-30 15:39:19 UTC,kraken,AVAX/USD,29.02,40.4611,-0.0209,0.2497,HOLD,5m
2025-09-30 15:39:21 UTC,kraken,ATOM/USD,3.9999,38.5120,-0.0025,0.2205,HOLD,5m
2025-09-30 15:39:24 UTC,kraken,LINK/USD,21.04405,33.4801,-0.0169,0.0903,HOLD,5m
2025-09-30 15:39:26 UTC,kraken,LTC/USD,104.27,33.1648,-0.0706,0.1538,HOLD,5m
2025-09-30 15:39:28 UTC,kraken,DOT/USD,3.8274,35.8605,-0.0039,0.1431,HOLD,5m
2025-09-30 15:39:30 UTC,kraken,BCH/USD,551.24,45.3173,-0.1883,0.3359,HOLD,5m
2025-09-30 15:39:32 UTC,kraken,SHIB/USD,1.158e-05,34.0861,-0.0000,0.0413,HOLD,5m
2025-09-30 15:39:35 UTC,kraken,UNI/USD,7.46,37.9798,-0.0034,0.1711,HOLD,5m
2025-09-30 15:39:37 UTC,kraken,XLM/USD,0.360279,34.9832,-0.0002,0.1519,HOLD,5m
2025-09-30 15:39:39 UTC,kraken,ETC/USD,18.146,27.4954,-0.0176,0.1394,HOLD,5m
2025-09-30 15:39:42 UTC,kraken,POL/USD,0.22218,35.6966,-0.0002,0.1699,HOLD,5m
2025-09-30 15:40:13 UTC,kraken,BTC/USD,113071.7,43.9534,-37.0983,0.2398,HOLD,5m
2025-09-30 15:40:15 UTC,kraken,ETH/USD,4106.96,35.3862,-2.1625,0.1309,HOLD,5m
2025-09-30 15:40:17 UTC,kraken,SOL/USD,205.37,38.0113,-0.2595,0.0858,HOLD,5m
2025-09-30 15:40:19 UTC,kraken,DOGE/USD,0.2270567,38.0131,-0.0001,0.1655,HOLD,5m
2025-09-30 15:40:22 UTC,kraken,XRP/USD,2.82,33.9841,-0.0019,0.1186,HOLD,5m
2025-09-30 15:40:24 UTC,kraken,ADA/USD,0.780762,36.9079,-0.0007,0.1262,HOLD,5m
2025-09-30 15:40:26 UTC,kraken,AVAX/USD,28.95,37.2292,-0.0235,0.1624,HOLD,5m
2025-09-30 15:40:28 UTC,kraken,ATOM/USD,3.9999,38.5120,-0.0018,0.2470,HOLD,5m
2025-09-30 15:40:31 UTC,kraken,LINK/USD,21.03636,33.0056,-0.0155,0.1208,HOLD,5m
2025-09-30 15:40:33 UTC,kraken,LTC/USD,104.21,31.9993,-0.0604,0.1557,HOLD,5m
2025-09-30 15:40:35 UTC,kraken,DOT/USD,3.8274,35.8605,-0.0033,0.1801,HOLD,5m
2025-09-30 15:40:37 UTC,kraken,BCH/USD,551.24,45.3173,-0.1464,0.3488,HOLD,5m
2025-09-30 15:40:39 UTC,kraken,SHIB/USD,1.157e-05,32.8557,-0.0000,0.0537,HOLD,5m
2025-09-30 15:40:42 UTC,kraken,UNI/USD,7.46,37.9798,-0.0026,0.2029,HOLD,5m
2025-09-30 15:40:44 UTC,kraken,XLM/USD,0.36006,34.3717,-0.0002,0.1596,HOLD,5m
2025-09-30 15:40:46 UTC,kraken,ETC/USD,18.146,27.4954,-0.0146,0.1689,HOLD,5m
2025-09-30 15:40:48 UTC,kraken,POL/USD,0.22214,35.4092,-0.0002,0.1865,HOLD,5m
2025-09-30 15:41:19 UTC,kraken,BTC/USD,113087.6,44.5617,-36.0836,0.2613,HOLD,5m
2025-09-30 15:41:22 UTC,kraken,ETH/USD,4111.45,37.7400,-1.9366,0.1995,HOLD,5m
2025-09-30 15:41:24 UTC,kraken,SOL/USD,205.5,39.5399,-0.2467,0.1110,HOLD,5m
2025-09-30 15:41:26 UTC,kraken,DOGE/USD,0.2272773,39.8534,-0.0001,0.2246,HOLD,5m
2025-09-30 15:41:28 UTC,kraken,XRP/USD,2.82026,34.3026,-0.0018,0.1241,HOLD,5m
2025-09-30 15:41:30 UTC,kraken,ADA/USD,0.780763,36.9079,-0.0007,0.1263,HOLD,5m
2025-09-30 15:41:33 UTC,kraken,AVAX/USD,28.96,37.9912,-0.0228,0.1781,HOLD,5m
2025-09-30 15:41:35 UTC,kraken,ATOM/USD,3.9999,38.5120,-0.0018,0.2470,HOLD,5m
2025-09-30 15:41:37 UTC,kraken,LINK/USD,21.04237,33.4542,-0.0151,0.1333,HOLD,5m
2025-09-30 15:41:39 UTC,kraken,LTC/USD,104.24,32.5716,-0.0585,0.1722,HOLD,5m
2025-09-30 15:41:42 UTC,kraken,DOT/USD,3.8274,35.8605,-0.0033,0.1801,HOLD,5m
2025-09-30 15:41:44 UTC,kraken,BCH/USD,551.24,45.3173,-0.1464,0.3488,HOLD,5m
2025-09-30 15:41:46 UTC,kraken,SHIB/USD,1.159e-05,36.4656,-0.0000,0.1424,HOLD,5m
2025-09-30 15:41:48 UTC,kraken,UNI/USD,7.46,37.9798,-0.0026,0.2029,HOLD,5m
2025-09-30 15:41:50 UTC,kraken,XLM/USD,0.36006,34.3717,-0.0002,0.1596,HOLD,5m
2025-09-30 15:41:53 UTC,kraken,ETC/USD,18.146,27.4954,-0.0146,0.1689,HOLD,5m
2025-09-30 15:41:55 UTC,kraken,POL/USD,0.22236,38.0551,-0.0002,0.2332,HOLD,5m
2025-09-30 15:42:26 UTC,kraken,BTC/USD,113087.6,44.5580,-36.0900,0.2614,HOLD,5m
2025-09-30 15:42:28 UTC,kraken,ETH/USD,4110.1,37.4827,-1.9621,0.1770,HOLD,5m
2025-09-30 15:42:30 UTC,kraken,SOL/USD,205.27,37.8480,-0.2614,0.0608,HOLD,5m
2025-09-30 15:42:33 UTC,kraken,DOGE/USD,0.2271777,38.8359,-0.0001,0.1976,HOLD,5m
2025-09-30 15:42:35 UTC,kraken,XRP/USD,2.81871,33.1858,-0.0019,0.0916,HOLD,5m
2025-09-30 15:42:37 UTC,kraken,ADA/USD,0.781575,38.4487,-0.0007,0.1704,HOLD,5m
2025-09-30 15:42:39 UTC,kraken,AVAX/USD,28.96,37.9912,-0.0228,0.1781,HOLD,5m
2025-09-30 15:42:41 UTC,kraken,ATOM/USD,3.9999,38.5120,-0.0018,0.2470,HOLD,5m
2025-09-30 15:42:44 UTC,kraken,LINK/USD,21.03247,32.7645,-0.0157,0.1128,HOLD,5m
2025-09-30 15:42:46 UTC,kraken,LTC/USD,104.24,32.5716,-0.0585,0.1722,HOLD,5m
2025-09-30 15:42:48 UTC,kraken,DOT/USD,3.8272,35.7961,-0.0033,0.1781,HOLD,5m
2025-09-30 15:42:50 UTC,kraken,BCH/USD,551.24,45.3173,-0.1464,0.3488,HOLD,5m
2025-09-30 15:42:52 UTC,kraken,SHIB/USD,1.159e-05,36.4656,-0.0000,0.1424,HOLD,5m
2025-09-30 15:42:55 UTC,kraken,UNI/USD,7.463,38.8746,-0.0024,0.2250,HOLD,5m
2025-09-30 15:42:57 UTC,kraken,XLM/USD,0.36006,34.3717,-0.0002,0.1596,HOLD,5m
2025-09-30 15:42:59 UTC,kraken,ETC/USD,18.146,27.4954,-0.0146,0.1689,HOLD,5m
2025-09-30 15:43:01 UTC,kraken,POL/USD,0.22229,37.1826,-0.0002,0.2182,HOLD,5m
2025-09-30 15:43:32 UTC,kraken,BTC/USD,113186.7,48.0744,-29.7593,0.4011,HOLD,5m
